uri,caption,link,pre.link,link.text
images/slidr/ps-trump2023.png,Read at Project Syndicate,https://www.project-syndicate.org/commentary/trump-indictment-breaking-through-self-defense-of-lies-by-susan-stokes-2023-06,Read at,Project Syndicate
images/slidr/podcast2020.png,Listen at Acast,https://play.acast.com/s/midatlantic/ep-4-116susanstokesonprotests,Listen at,Acast
images/slidr/ps-brazil2023.png,Read at Project Syndicate,https://www.project-syndicate.org/commentary/trump-bolsonaro-brazil-brasilia-attack-criminal-prosecutions-by-susan-stokes-2023-01,Read at,Project Syndicate
images/slidr/cspan2018.png,Watch at C-SPAN,https://www.c-span.org/video/?444887-1/trump-presidency-american-democracy,Watch at,C-SPAN
